"","Site","Plot","SBAPC","SBA","Soil_Type","BD..g.cm3.","DBH","Height","SnagTot","SnagFagus","SnagIlex","SnagQuer","Ilex.Lying.Deadwood..m3.","Quercus.Lying.Deadwood..m3.","NO3O","NO3M","NH4O","NH4M","PMNO","PMNM","CNRatioSoil","MF_Min","pH","Soil_Respiration","Amb_Temp","Biomass..m3.ha."
"39","Malwood","4 - Major",0.736769752,17.11,71108,1.529966792,66.01564209,31.68011801,10173.9843,10173.9843,0,0,0.367023871,0,2.553577146,1.132023103,34.82774705,14.27680385,129.6688638,25.69836786,18.5077068,1.319615502,4.05,422.8,21.9,291.2753871
"40","Malwood","5 - Total",1,0,71108,1.461695054,NA,NA,652.6658738,652.6658738,0,0,0.047959082,0,2.076961234,0.71450244,34.09451235,16.72112968,100.4394225,23.14814815,22.27153384,1.295631091,4.39,414.8,19.6,146.64483
"41","MarkAsh","1 - Intact",0,66.16,57210,1.246051368,74.93740721,48.96365556,0,0,0,0,0,0.045319359,1.161539558,0.049489585,36.02906882,4.295971364,109.8987982,9.36116382,28.60746454,1.241198785,4.44,453.4,17.4,531.6758054
"42","MarkAsh","2 - Slight",0.23116168,50.86,64303,1.277879276,80.47515144,35.66481859,0,0,0,0,0.182421813,0,2.549359497,1.466760733,31.01726653,8.464686593,104.8387097,16.31878558,22.84773062,1.259870272,5.01,452.4,19.1,443.6352941
"43","MarkAsh","3 - Moderate",0.498305469,33.19,57210,1.414717104,75.06,37.09670737,3248.930403,3248.930403,0,0,0,0,0.958752392,0.915517089,17.41655548,3.865861775,55.18659077,14.6742568,26.45045614,1.245103241,5,429.4,19.6,330.2672263
"44","MarkAsh","4 - Major",0.731016698,17.8,57210,1.023401232,95.2,23.8,0,0,0,0,0,0,2.799357332,1.342183539,13.45655043,4.427962493,61.51170145,15.93927894,23.16110948,1.246739376,4.16,437.4,19.8,292.734201
"45","MarkAsh","5 - Total",1,0,64303,1.591782571,NA,NA,4860.200354,0,4860.200354,0,0,0,5.80780104,0.596347035,45.0252221,4.652194888,0,21.37887413,25.76899078,1.246365303,3.83,438,18.6,378.4398227
"46","Ridley","1 - Intact",0,66.12,71107,1.562178342,64.88,27.34860591,5806.461549,0,0,5806.461549,0,0,2.114987425,1.620360497,29.79676337,7.097614196,41.68070057,12.34983721,19.49197106,1.324644706,4.05,447,17.8,373.6620975
"47","Ridley","2 - Slight",0.242779436,50.07,71107,1.444490352,71.41,22.63137973,2399.555014,0,2399.555014,0,0,1.916690087,3.404441737,0.977878234,46.69821398,9.769165186,72.55529359,5.192545189,18.65858829,1.27906473,4.16,448.8,18,318.0625697
"48","Ridley","3 - Moderate",0.507331028,32.58,71107,1.898870755,74.37,38.16415176,2454.046357,0,2454.046357,0,0.12959742,0,7.76356947,1.231874333,33.71024326,14.27251325,60.62647356,5.613562367,21.67671883,1.239455098,3.95,436.8,18.1,330.4199746
"49","Ridley","4 - Major",0.793491159,13.65,71107,1.756361594,58.97,29.96149637,0,0,0,0,0,0.973364691,6.303903955,1.690186175,44.51259891,24.1580219,71.01156394,8.841360728,19.92910411,1.228201954,4.47,429.4,28.1,174.7476486
"50","Ridley","5 - Total",1,0,71107,1.571090751,NA,NA,21818.85098,20686.83156,1132.019422,0,0.466649385,0.348416239,6.870898588,3.048166659,71.99773381,16.35508306,44.20680364,8.139665432,19.02027575,1.245938122,3.56,429.2,26.4,245.0822784
"51","Shave Wood","1 - Intact",0,59.85,71108,1.622699442,65.99,35.38767435,0,0,0,0,0,0,0.506934144,0.381892789,13.20475773,29.68693589,70.23678076,9.354680407,28.71861248,1.311801731,4.05,435.2,19.6,384.4103562
"52","Shave Wood","2 - Slight",0.171398045,49.6,71108,1.537057929,64.88306148,28.83164191,87.4959734,0,87.4959734,0,0.007853982,0.096704348,0.795581469,0.374473398,23.48120656,39.88577123,73.15053368,23.15666789,22.09749397,1.286316122,4.26,433.5,20.6,302.4208377
"53","Shave Wood","3 - Moderate",0.469585733,31.75,71108,1.464765018,73.41,26.7668788,12108.85535,11557.46758,551.3877698,0,0,0,0.387159064,0.371258457,10.50442217,25.67128292,61.03545577,17.48251748,31.62027242,1.2752728,4.24,425,21,272.61328
"54","Shave Wood","4 - Major",0.6904738,18.53,71108,1.569322836,48.57,23.82996841,1199.64988,0,1199.64988,0,0.041674106,0,0.527083317,0.319088218,14.98044121,41.29555294,35.57845663,4.754017912,28.48194076,1.461424037,4.05,420.6666667,21.7,129.9687433
"55","Shave Wood","5 - Total",1,0,71108,1.793569281,NA,NA,0,0,0,0,0.031526511,0.341313046,1.420614429,0.557283403,29.54177641,24.36950952,63.64249785,6.747638327,18.58128488,1.392195265,4.39,426.5,21,103.2931068
"56","WoodCrates","1 - Intact",0,98.39,71107,1.373111615,100.1101094,42.40461307,15361.48869,0,15361.48869,0,0.012192882,0,9.496642692,0.189814033,40.2201805,4.119219299,90.61653117,15.07452575,26.70777745,1.26985588,4.17,445.75,17.8,791.0969223
"57","WoodCrates","2 - Slight",0.470320496,52.12,71107,1.468048423,72.85922042,34.48165023,4665.865127,2912.228116,1753.637011,0,0,0,0.634791651,0.370798281,12.51662797,2.431223244,58.26558266,6.775067751,28.95071937,1.240320249,4.2,440.4,19.3,373.8311906
"58","WoodCrates","3 - Moderate",0.622714311,37.12,71107,1.46745539,97.22615389,40.65074635,15331.37303,0,15331.37303,0,0,0,0.9750947,0.191143731,18.30003551,2.833496593,83.33333333,14.05826558,22.75036841,1.278751563,4.32,438.25,17.1,332.4855821
"59","WoodCrates","4 - Major",0.802421131,19.44,71107,1.344786436,99.5,31.24,1357.648952,0,1357.648952,0,0.082131911,0.015132005,1.61036452,0.378629244,27.36596087,4.324256951,92.98780488,11.68699187,21.24997963,1.266514821,4.49,422.75,18.5,340.7173469
"60","WoodCrates","5 - Total",1,0,71107,1.506177515,NA,NA,2863.999464,0,2863.999464,0,0.11015149,0,1.846823326,0.090547142,19.227172,4.401071465,113.4823848,19.1395664,21.87930769,1.211520758,4.81,441.6,17.8,66.12135733
